time,pesticide_pred,pesticde_observe,runflow_pred,runflow_observe,prec,accumulation,accumulation_sub,log_diff,area_id
2022-07-02T10:40,0.113227936,5.001,0.000441385,2.5131,0.008878964,14717633.3,5.00E-05,1.645065777,870
2022-07-02T10:50,1.304539436,3.464451418,0.217229497,2.2411,0.013320583,14717633.3,0.283434422,0.424175188,870
2022-07-02T11:00,0.448462234,0.370719949,0.013994586,2.0235,0.017762202,14717633.3,0.289710466,0.082677888,870
2022-07-02T11:10,0.238492383,0.505034253,0.002769218,1.9147,0.016166026,14717633.3,0.290370903,0.325836711,870
2022-07-02T11:20,0.126796849,0.639348557,0.000547967,0.8364,0.019399853,14717633.3,0.290440383,0.702601771,870
2022-07-02T11:30,0.067409286,0.876946667,0.00010843,1.7225,0.022633681,14717633.3,0.290447693,1.114193984,870
2022-07-02T11:40,0.035836576,1.52768,2.15E-05,2.0197,0.01322788,14717633.3,0.290448461,1.629587558,870
2022-07-02T11:50,1.059047528,2.178413333,0.122060312,2.93,0.02268348,14717633.3,0.419716133,0.313222728,870
2022-07-02T12:00,0.363761765,2.519066667,0.007861932,1.0873,0.03213908,14717633.3,0.422576004,0.840412398,870
2022-07-02T12:10,1.074430348,1.6194,0.122003696,0,0.069379326,14717633.3,0.553660477,0.178174508,870
2022-07-02T12:20,1.912478466,0.719733333,0.472559204,0,0.085151131,14717633.3,1.45741978,0.424421174,870
,,,,,,,,,
2022-07-15T16:10,8.147851623,39.33090789,3.848405505,5.3034,0.09877495,21250210.28,142.8651817,0.683690437,870
2022-07-15T16:20,8.320641716,21.05503437,4.058737351,5.4061,0.117047723,21250210.28,176.6364811,0.403198817,870
2022-07-15T16:30,9.233289167,17.10598015,5.299559835,4.3679,0.135320496,21250210.28,225.5688495,0.26779131,870
2022-07-15T16:40,10.23998493,15.66488649,6.910008078,2.55,0.018794513,21250210.28,296.327228,0.184627788,870
,,,,,,,,,
2022-08-03T17:40,4.099410276,20.59045927,0.978730209,0,0.015203022,22823101.31,5.169938042,0.7009438,870
2022-08-03T17:50,5.482060719,38.42006633,1.590014195,4.2422,0.021340888,22823101.31,13.8864924,0.84561359,870
2022-08-03T18:00,4.985372069,17.17600136,1.114781773,3.8153,0.027478754,22823101.31,19.44409432,0.537223871,870
2022-08-03T18:10,4.650009315,5.376064168,0.878027755,7.6383,0.041169819,22823101.31,23.52693156,0.063010495,870
2022-08-03T18:20,4.702454045,3.098227569,0.866190218,6.6935,0.04868678,22823101.31,27.60015125,0.181210768,870
2022-08-03T18:30,5.446722344,2.067265698,1.213581887,10.748,0.056203742,22823101.31,34.21019483,0.420737635,870
2022-08-03T18:40,6.268020595,1.525131043,1.686567388,8.2903,0.008465255,22823101.31,44.78163395,0.613821099,870
2022-08-03T18:50,7.014822853,2.88371683,2.209194969,4.2867,0.00756322,22823101.31,60.27874531,0.386063209,870
2022-08-03T19:00,5.831791574,4.242302618,1.368268991,1.0096,0.006661184,22823101.31,68.25820488,0.13820007,870
2022-08-03T19:10,4.469569591,5.453856609,0.690452456,0,0.004304039,22823101.31,71.34423018,0.086437836,870
