time,id,times,THM,CLO,IMI,ACE,THA,Propoxur,Chlorpyrifos,Temephos,Fenthion,Fipronil,Tetramethrin,Cyhalothrin_Lambda,Cyfluthrin,Permethrin,Cypermethrin
2022-07-02T10:13,OSP3-0min-1,1,25.21180485,7.881677228,25.79986995,8.677622492,0,56.2875,7.9589,48.2466,0,3.8527,0,3.446155389,0,25.6843,34.3609
2022-07-02T10:23,OSP3-10min-1,1,14.06391525,6.373790808,22.2489538,7.902377464,0,51.1913,6.9444,22.9952,0,4.3241,0,13.4644,9.862035314,72.0605,118.5571
2022-07-02T10:33,OSP3-20min-1,1,6.765739137,5.230562153,20.37790774,6.732335784,0,47.5008,8.653,30.8167,0,2.4574,0,11.7117,9.862035314,68.5207,112.1082
2022-07-02T10:43,OSP3-30min-1,1,4.271077432,3.192706767,15.89152819,5.88787886,0,44.644,8.8786,22.2949,0,4.1668,0,11.6862,9.862035314,50.5124,80.3096
2022-07-02T10:53,OSP3-40min-1,1,2.908749684,2.17782939,12.97280431,5.096004199,0,42.1942,5.7975,23.3744,0,2.965,0,8.4246,9.862035314,36.6414,75.9272
2022-07-02T11:03,OSP3-50min-1,1,3.863945728,2.25353638,11.459062,4.738197906,0,41.6852,2.897962068,27.1451,0,2.1038,0,3.446155389,0,34.1622,69.6747
2022-07-02T11:13,OSP3-60min-1,1,11.58945623,1.457108521,17.81692695,12.1187527,0,50.143,8.0551,0,0,0.655825271,0,7.2575,0,38.3429,33.334
2022-07-02T11:23,OSP3-70min-1,1,7.620989778,2.684078071,11.04604631,4.824348277,0,36.5632,8.326,30.0002,0,4.1807,0,6.9933,0,29.588,40.6133
2022-07-02T11:43,OSP3-90min-1,1,3.309573347,2.401896626,9.833169273,4.241742118,0,49.8959,8.0226,29.6905,0,2.4748,0,3.446155389,0,14.0883,4.765646883
2022-07-02T12:13,OSP3-120min-1,1,3.453967417,0.997938883,16.67228529,3.072066968,0,46.9089,2.897962068,14.2405,0,3.8377,0,3.446155389,0,24.5195,26.7318
2022-07-02T12:43,OSP3-150min-1,1,2.680379653,0.863908799,12.63985291,2.810320882,0,22.281,2.897962068,40.3181,0,2.0477,0,11.163,0,56.567,105.4624
